# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
9833,0,1.00010171,8.665708
9839,0,1.00010165,8.666589
9851,0,1.00010152,8.667469
9857,0,1.00010146,8.668348
9859,0,1.00010144,8.669227
9871,46,0.99544073,8.629702
9883,0,1.00010119,8.630575
9887,0,1.00010115,8.631448
9901,0,1.00010101,8.632320
9907,0,1.00010095,8.633192
9923,0,1.00010079,8.634062
9929,0,1.00010073,8.634931
9931,0,1.00010070,8.635801
9941,0,1.00010060,8.636670
9949,0,1.00010052,8.637538
9967,0,1.00010034,8.638405
9973,0,1.00010028,8.639271
10007,0,1.00009994,8.640134
10009,0,1.00009992,8.640998
10037,0,1.00009964,8.641859
10039,0,1.00009962,8.642719
10061,0,1.00009940,8.643579
10067,0,1.00009934,8.644437
10069,0,1.00009932,8.645296
10079,0,1.00009923,8.646154
10091,0,1.00009911,8.647011
10093,0,1.00009909,8.647867
10099,0,1.00009903,8.648724
10103,0,1.00009899,8.649580
10111,0,1.00009891,8.650436
10133,0,1.00009870,8.651289
10139,0,1.00009864,8.652143
10141,0,1.00009862,8.652996
10151,0,1.00009852,8.653848
10159,0,1.00009844,8.654700
10163,0,1.00009841,8.655552
10169,0,1.00009835,8.656403
10177,0,1.00009827,8.657254
10181,0,1.00009823,8.658104
10193,0,1.00009812,8.658954
10211,0,1.00009794,8.659802
10223,0,1.00009783,8.660649
10243,0,1.00009764,8.661495
10247,46,0.99560804,8.623454
10253,0,1.00009754,8.624295
10259,0,1.00009748,8.625136
10267,0,1.00009741,8.625976
10271,0,1.00009737,8.626816
10273,0,1.00009735,8.627656
10289,0,1.00009720,8.628494
10301,0,1.00009709,8.629332
10303,0,1.00009707,8.630170
10313,0,1.00009697,8.631007
10321,0,1.00009690,8.631843
10331,0,1.00009681,8.632678
10333,0,1.00009679,8.633514
10337,0,1.00009675,8.634349
10343,0,1.00009669,8.635184
10357,0,1.00009656,8.636018
10369,0,1.00009645,8.636851
10391,0,1.00009625,8.637682
10399,0,1.00009617,8.638513
10427,0,1.00009591,8.639341
10429,0,1.00009590,8.640170
10433,0,1.00009586,8.640998
10453,0,1.00009568,8.641825
10457,0,1.00009564,8.642651
10459,0,1.00009562,8.643478
10463,0,1.00009558,8.644304
10477,0,1.00009546,8.645129
10487,0,1.00009537,8.645954
10499,0,1.00009526,8.646777
10501,0,1.00009524,8.647601
10513,0,1.00009513,8.648423
10529,46,0.99572568,8.611457
10531,0,1.00009497,8.612275
10559,0,1.00009471,8.613091
10567,0,1.00009464,8.613906
10589,0,1.00009445,8.614719
10597,0,1.00009438,8.615532
10601,0,1.00009434,8.616345
10607,0,1.00009429,8.617158
10613,0,1.00009423,8.617970
10627,0,1.00009411,8.618781
10631,0,1.00009407,8.619592
10639,0,1.00009400,8.620402
10651,0,1.00009390,8.621211
10657,0,1.00009384,8.622020
10663,0,1.00009379,8.622829
10667,0,1.00009376,8.623637
10687,0,1.00009358,8.624444
10691,0,1.00009355,8.625251
10709,0,1.00009339,8.626057
10711,0,1.00009337,8.626862
10723,0,1.00009327,8.627667
10729,0,1.00009321,8.628471
10733,0,1.00009318,8.629275
10739,0,1.00009313,8.630078
10753,0,1.00009301,8.630881
10771,0,1.00009285,8.631683
10781,0,1.00009276,8.632483
10789,0,1.00009270,8.633283
10799,0,1.00009261,8.634083
10831,0,1.00009234,8.634880
10837,0,1.00009228,8.635677
10847,0,1.00009220,8.636473
10853,0,1.00009215,8.637269
10859,0,1.00009210,8.638065
10861,0,1.00009208,8.638860
10867,0,1.00009203,8.639655
10883,0,1.00009189,8.640449
10889,0,1.00009184,8.641243
10891,0,1.00009183,8.642036
10903,0,1.00009173,8.642829
10909,0,1.00009168,8.643621
10937,0,1.00009144,8.644411
10939,0,1.00009142,8.645202
10949,0,1.00009134,8.645991
10957,0,1.00009127,8.646781
10973,0,1.00009114,8.647569
10979,0,1.00009109,8.648356
10987,0,1.00009102,8.649144
10993,0,1.00009098,8.649930
11003,0,1.00009089,8.650717
11027,0,1.00009069,8.651501
11047,0,1.00009053,8.652284
11057,0,1.00009045,8.653067
11059,0,1.00009043,8.653850
11069,0,1.00009035,8.654631
11071,0,1.00009033,8.655413
11083,0,1.00009024,8.656194
11087,0,1.00009020,8.656975
11093,46,0.99594302,8.621854
11113,0,1.00008999,8.622630
11117,0,1.00008996,8.623406
11119,0,1.00008994,8.624181
11131,0,1.00008985,8.624956
11149,0,1.00008970,8.625730
