# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
85447,46,0.99947335,8.686783
85451,0,1.00001170,8.686885
85453,0,1.00001170,8.686986
85469,0,1.00001170,8.687088
85487,0,1.00001170,8.687190
85513,0,1.00001169,8.687291
85517,0,1.00001169,8.687393
85523,0,1.00001169,8.687494
85531,0,1.00001169,8.687596
85549,0,1.00001169,8.687698
85571,0,1.00001169,8.687799
85577,0,1.00001169,8.687901
85597,0,1.00001168,8.688002
85601,0,1.00001168,8.688104
85607,0,1.00001168,8.688205
85619,0,1.00001168,8.688307
85621,0,1.00001168,8.688408
85627,0,1.00001168,8.688509
85639,0,1.00001168,8.688611
85643,0,1.00001168,8.688712
85661,0,1.00001167,8.688814
85667,0,1.00001167,8.688915
85669,0,1.00001167,8.689017
85691,0,1.00001167,8.689118
85703,0,1.00001167,8.689219
85711,0,1.00001167,8.689321
85717,0,1.00001167,8.689422
85733,0,1.00001166,8.689524
85751,0,1.00001166,8.689625
85781,0,1.00001166,8.689726
85793,0,1.00001166,8.689827
85817,0,1.00001165,8.689929
85819,0,1.00001165,8.690030
85829,0,1.00001165,8.690131
85831,0,1.00001165,8.690232
85837,0,1.00001165,8.690334
85843,0,1.00001165,8.690435
85847,0,1.00001165,8.690536
85853,0,1.00001165,8.690637
85889,0,1.00001164,8.690739
85903,0,1.00001164,8.690840
85909,0,1.00001164,8.690941
85931,0,1.00001164,8.691042
85933,0,1.00001164,8.691143
85991,0,1.00001163,8.691244
85999,0,1.00001163,8.691345
86011,46,0.99947681,8.686798
86017,0,1.00001163,8.686899
86027,0,1.00001162,8.687000
86029,0,1.00001162,8.687101
86069,0,1.00001162,8.687202
86077,0,1.00001162,8.687303
86083,0,1.00001162,8.687404
86111,0,1.00001161,8.687505
86113,0,1.00001161,8.687606
86117,0,1.00001161,8.687706
86131,0,1.00001161,8.687807
86137,0,1.00001161,8.687908
86143,0,1.00001161,8.688009
86161,0,1.00001161,8.688110
86171,0,1.00001160,8.688211
86179,0,1.00001160,8.688312
86183,0,1.00001160,8.688412
86197,0,1.00001160,8.688513
86201,0,1.00001160,8.688614
86209,0,1.00001160,8.688715
86239,0,1.00001160,8.688815
86243,0,1.00001160,8.688916
86249,0,1.00001159,8.689017
86257,0,1.00001159,8.689118
86263,0,1.00001159,8.689218
86269,0,1.00001159,8.689319
86287,0,1.00001159,8.689420
86291,0,1.00001159,8.689521
86293,46,0.99947851,8.684989
86297,0,1.00001159,8.685090
86311,0,1.00001159,8.685190
86323,0,1.00001158,8.685291
86341,0,1.00001158,8.685392
86351,0,1.00001158,8.685492
86353,0,1.00001158,8.685593
86357,0,1.00001158,8.685693
86369,0,1.00001158,8.685794
86371,0,1.00001158,8.685894
86381,0,1.00001158,8.685995
86389,0,1.00001158,8.686096
86399,0,1.00001157,8.686196
86413,0,1.00001157,8.686297
86423,0,1.00001157,8.686397
86441,0,1.00001157,8.686498
86453,0,1.00001157,8.686598
86461,0,1.00001157,8.686699
86467,0,1.00001157,8.686799
86477,0,1.00001156,8.686899
86491,0,1.00001156,8.687000
86501,0,1.00001156,8.687100
86509,0,1.00001156,8.687201
86531,0,1.00001156,8.687301
86533,0,1.00001156,8.687402
86539,0,1.00001156,8.687502
86561,0,1.00001155,8.687602
86573,0,1.00001155,8.687703
86579,0,1.00001155,8.687803
86587,0,1.00001155,8.687903
86599,0,1.00001155,8.688004
86627,0,1.00001154,8.688104
86629,0,1.00001154,8.688204
86677,0,1.00001154,8.688304
86689,0,1.00001154,8.688405
86693,0,1.00001154,8.688505
86711,0,1.00001153,8.688605
86719,0,1.00001153,8.688705
86729,0,1.00001153,8.688806
86743,0,1.00001153,8.688906
86753,0,1.00001153,8.689006
86767,0,1.00001153,8.689106
86771,0,1.00001152,8.689206
86783,0,1.00001152,8.689306
86813,0,1.00001152,8.689406
86837,0,1.00001152,8.689506
86843,0,1.00001152,8.689606
86851,0,1.00001151,8.689707
86857,46,0.99948190,8.685204
86861,0,1.00001151,8.685304
86869,0,1.00001151,8.685404
86923,0,1.00001150,8.685504
86927,0,1.00001150,8.685604
86929,0,1.00001150,8.685704
86939,0,1.00001150,8.685804
86951,46,0.99948246,8.681309
86959,0,1.00001150,8.681409
86969,0,1.00001150,8.681508
86981,0,1.00001150,8.681608
86993,0,1.00001150,8.681708
87011,0,1.00001149,8.681808
87013,0,1.00001149,8.681908
87037,0,1.00001149,8.682007
87041,0,1.00001149,8.682107
87049,0,1.00001149,8.682207
87071,0,1.00001149,8.682307
87083,0,1.00001148,8.682406
87103,0,1.00001148,8.682506
87107,0,1.00001148,8.682606
87119,0,1.00001148,8.682705
87121,0,1.00001148,8.682805
87133,0,1.00001148,8.682905
87149,0,1.00001147,8.683004
87151,0,1.00001147,8.683104
87179,0,1.00001147,8.683203
87181,0,1.00001147,8.683303
87187,0,1.00001147,8.683403
87211,0,1.00001147,8.683502
87221,0,1.00001147,8.683602
87223,0,1.00001146,8.683701
87251,0,1.00001146,8.683801
87253,0,1.00001146,8.683900
87257,0,1.00001146,8.684000
87277,0,1.00001146,8.684099
87281,0,1.00001146,8.684199
87293,0,1.00001146,8.684298
87299,0,1.00001146,8.684398
87313,0,1.00001145,8.684497
87317,0,1.00001145,8.684597
87323,0,1.00001145,8.684696
87337,0,1.00001145,8.684796
87359,0,1.00001145,8.684895
87383,0,1.00001144,8.684995
87403,0,1.00001144,8.685094
87407,0,1.00001144,8.685193
87421,46,0.99948524,8.680722
87427,0,1.00001144,8.680822
87433,0,1.00001144,8.680921
87443,0,1.00001144,8.681020
87473,0,1.00001143,8.681120
87481,0,1.00001143,8.681219
87491,0,1.00001143,8.681318
87509,0,1.00001143,8.681417
87511,0,1.00001143,8.681516
87517,0,1.00001143,8.681616
87523,0,1.00001143,8.681715
87539,0,1.00001142,8.681814
87541,0,1.00001142,8.681913
87547,0,1.00001142,8.682012
87553,0,1.00001142,8.682112
87557,0,1.00001142,8.682211
87559,0,1.00001142,8.682310
87583,0,1.00001142,8.682409
87587,0,1.00001142,8.682508
87589,0,1.00001142,8.682607
87613,0,1.00001141,8.682706
87623,0,1.00001141,8.682805
87629,0,1.00001141,8.682905
87631,0,1.00001141,8.683004
87641,0,1.00001141,8.683103
87643,0,1.00001141,8.683202
87649,0,1.00001141,8.683301
87671,0,1.00001141,8.683400
87679,0,1.00001141,8.683499
87683,0,1.00001140,8.683598
87691,0,1.00001140,8.683697
87697,0,1.00001140,8.683796
87701,0,1.00001140,8.683895
87719,0,1.00001140,8.683994
87721,0,1.00001140,8.684093
87739,0,1.00001140,8.684192
87743,0,1.00001140,8.684291
87751,0,1.00001140,8.684390
87767,0,1.00001139,8.684489
87793,0,1.00001139,8.684588
87797,46,0.99948745,8.680137
87803,0,1.00001139,8.680235
87811,0,1.00001139,8.680334
87833,0,1.00001139,8.680433
87853,0,1.00001138,8.680532
87869,0,1.00001138,8.680631
87877,0,1.00001138,8.680729
87881,0,1.00001138,8.680828
87887,0,1.00001138,8.680927
87911,0,1.00001138,8.681026
87917,0,1.00001137,8.681124
87931,0,1.00001137,8.681223
87943,0,1.00001137,8.681322
87959,0,1.00001137,8.681421
87961,0,1.00001137,8.681519
87973,0,1.00001137,8.681618
87977,0,1.00001137,8.681717
87991,0,1.00001136,8.681815
88001,0,1.00001136,8.681914
88003,0,1.00001136,8.682013
88007,0,1.00001136,8.682111
88019,0,1.00001136,8.682210
88037,0,1.00001136,8.682309
88069,0,1.00001135,8.682407
88079,46,0.99948909,8.677971
88093,0,1.00001135,8.678070
88117,0,1.00001135,8.678168
88129,0,1.00001135,8.678267
88169,0,1.00001134,8.678365
88177,0,1.00001134,8.678464
88211,0,1.00001134,8.678562
88223,0,1.00001134,8.678660
88237,0,1.00001133,8.678759
88241,0,1.00001133,8.678857
88259,0,1.00001133,8.678955
88261,0,1.00001133,8.679054
88289,0,1.00001133,8.679152
88301,0,1.00001133,8.679250
88321,0,1.00001132,8.679349
88327,0,1.00001132,8.679447
88337,0,1.00001132,8.679545
88339,0,1.00001132,8.679643
88379,0,1.00001132,8.679742
88397,0,1.00001131,8.679840
88411,0,1.00001131,8.679938
88423,0,1.00001131,8.680036
88427,0,1.00001131,8.680134
88463,0,1.00001130,8.680232
88469,0,1.00001130,8.680330
88471,0,1.00001130,8.680429
88493,0,1.00001130,8.680527
88499,0,1.00001130,8.680625
88513,0,1.00001130,8.680723
88523,0,1.00001130,8.680821
88547,0,1.00001129,8.680919
88589,0,1.00001129,8.681017
88591,0,1.00001129,8.681115
88607,0,1.00001129,8.681213
88609,0,1.00001129,8.681311
88643,46,0.99949234,8.676904
88651,0,1.00001128,8.677002
88657,0,1.00001128,8.677099
88661,0,1.00001128,8.677197
88663,0,1.00001128,8.677295
88667,0,1.00001128,8.677393
88681,0,1.00001128,8.677491
88721,0,1.00001127,8.677589
88729,0,1.00001127,8.677687
88741,0,1.00001127,8.677784
88747,0,1.00001127,8.677882
88771,0,1.00001127,8.677980
88789,0,1.00001126,8.678078
88793,0,1.00001126,8.678175
88799,0,1.00001126,8.678273
88801,0,1.00001126,8.678371
88807,0,1.00001126,8.678469
88811,0,1.00001126,8.678566
88813,0,1.00001126,8.678664
88817,0,1.00001126,8.678762
88819,0,1.00001126,8.678859
88843,0,1.00001126,8.678957
88853,0,1.00001125,8.679055
88861,0,1.00001125,8.679152
88867,0,1.00001125,8.679250
88873,0,1.00001125,8.679348
88883,0,1.00001125,8.679445
88897,0,1.00001125,8.679543
88903,0,1.00001125,8.679641
88919,0,1.00001125,8.679738
88937,0,1.00001124,8.679836
88951,0,1.00001124,8.679933
88969,0,1.00001124,8.680031
88993,0,1.00001124,8.680129
88997,0,1.00001124,8.680226
89003,0,1.00001124,8.680324
89009,0,1.00001123,8.680421
89017,0,1.00001123,8.680519
89021,0,1.00001123,8.680616
89041,0,1.00001123,8.680714
89051,0,1.00001123,8.680811
89057,0,1.00001123,8.680909
89069,0,1.00001123,8.681006
89071,0,1.00001123,8.681104
89083,0,1.00001123,8.681201
89087,0,1.00001123,8.681298
89101,0,1.00001122,8.681396
89107,0,1.00001122,8.681493
89113,46,0.99949502,8.677109
89119,0,1.00001122,8.677207
89123,0,1.00001122,8.677304
89137,0,1.00001122,8.677401
89153,0,1.00001122,8.677499
89189,0,1.00001121,8.677596
89203,0,1.00001121,8.677693
89209,0,1.00001121,8.677791
89213,0,1.00001121,8.677888
89227,0,1.00001121,8.677985
89231,0,1.00001121,8.678082
89237,0,1.00001121,8.678180
89261,0,1.00001120,8.678277
89269,0,1.00001120,8.678374
89273,0,1.00001120,8.678471
89293,0,1.00001120,8.678568
89303,0,1.00001120,8.678666
89317,0,1.00001120,8.678763
89329,0,1.00001119,8.678860
89363,0,1.00001119,8.678957
89371,0,1.00001119,8.679054
89381,0,1.00001119,8.679151
89387,0,1.00001119,8.679248
89393,0,1.00001119,8.679345
89399,0,1.00001119,8.679443
89413,0,1.00001118,8.679540
89417,0,1.00001118,8.679637
89431,0,1.00001118,8.679734
89443,0,1.00001118,8.679831
89449,0,1.00001118,8.679928
89459,0,1.00001118,8.680025
89477,0,1.00001118,8.680122
89491,0,1.00001117,8.680219
89501,0,1.00001117,8.680316
89513,0,1.00001117,8.680413
89519,0,1.00001117,8.680510
89521,0,1.00001117,8.680607
89527,0,1.00001117,8.680704
89533,0,1.00001117,8.680801
89561,0,1.00001117,8.680898
89563,0,1.00001117,8.680995
89567,0,1.00001116,8.681091
89591,0,1.00001116,8.681188
89597,0,1.00001116,8.681285
89599,0,1.00001116,8.681382
89603,0,1.00001116,8.681479
89611,0,1.00001116,8.681576
89627,0,1.00001116,8.681673
89633,0,1.00001116,8.681770
89653,0,1.00001115,8.681866
89657,0,1.00001115,8.681963
89659,0,1.00001115,8.682060
89669,0,1.00001115,8.682157
89671,0,1.00001115,8.682254
89681,0,1.00001115,8.682351
89689,0,1.00001115,8.682447
89753,0,1.00001114,8.682544
89759,0,1.00001114,8.682641
89767,0,1.00001114,8.682738
89779,0,1.00001114,8.682834
89783,0,1.00001114,8.682931
89797,0,1.00001114,8.683028
89809,0,1.00001113,8.683124
89819,0,1.00001113,8.683221
89821,0,1.00001113,8.683318
89833,0,1.00001113,8.683414
89839,0,1.00001113,8.683511
89849,0,1.00001113,8.683608
89867,0,1.00001113,8.683704
89891,0,1.00001112,8.683801
89897,0,1.00001112,8.683898
89899,0,1.00001112,8.683994
89909,0,1.00001112,8.684091
89917,0,1.00001112,8.684187
89923,0,1.00001112,8.684284
89939,0,1.00001112,8.684380
89959,46,0.99949977,8.680036
89963,0,1.00001112,8.680133
89977,0,1.00001111,8.680229
89983,0,1.00001111,8.680326
89989,0,1.00001111,8.680422
90001,0,1.00001111,8.680519
90007,0,1.00001111,8.680615
90011,0,1.00001111,8.680711
90017,0,1.00001111,8.680808
90019,0,1.00001111,8.680904
90023,0,1.00001111,8.681001
90031,0,1.00001111,8.681097
90053,46,0.99950029,8.676759
90059,0,1.00001110,8.676855
90067,0,1.00001110,8.676952
90071,0,1.00001110,8.677048
90073,0,1.00001110,8.677144
90089,0,1.00001110,8.677241
90107,0,1.00001110,8.677337
90121,0,1.00001110,8.677433
90127,0,1.00001110,8.677530
90149,0,1.00001109,8.677626
90163,0,1.00001109,8.677722
90173,0,1.00001109,8.677818
90187,0,1.00001109,8.677915
90191,0,1.00001109,8.678011
90197,0,1.00001109,8.678107
90199,0,1.00001109,8.678203
90203,0,1.00001109,8.678299
90217,0,1.00001108,8.678396
90227,0,1.00001108,8.678492
90239,0,1.00001108,8.678588
90247,0,1.00001108,8.678684
90263,0,1.00001108,8.678780
90271,0,1.00001108,8.678876
90281,0,1.00001108,8.678973
90289,0,1.00001108,8.679069
90313,0,1.00001107,8.679165
90353,0,1.00001107,8.679261
90359,0,1.00001107,8.679357
90371,0,1.00001107,8.679453
90373,0,1.00001107,8.679549
90379,0,1.00001106,8.679645
90397,0,1.00001106,8.679741
90401,0,1.00001106,8.679837
90403,0,1.00001106,8.679933
90407,0,1.00001106,8.680029
90437,0,1.00001106,8.680125
90439,0,1.00001106,8.680221
90469,0,1.00001105,8.680317
90473,0,1.00001105,8.680413
90481,0,1.00001105,8.680509
90499,0,1.00001105,8.680605
90511,0,1.00001105,8.680701
90523,46,0.99950288,8.676385
90527,0,1.00001105,8.676481
90529,0,1.00001105,8.676577
90533,0,1.00001105,8.676673
90547,0,1.00001104,8.676769
90583,0,1.00001104,8.676865
90599,0,1.00001104,8.676960
90617,46,0.99950340,8.672651
90619,0,1.00001104,8.672747
90631,0,1.00001103,8.672843
90641,0,1.00001103,8.672938
90647,0,1.00001103,8.673034
90659,0,1.00001103,8.673130
90677,0,1.00001103,8.673225
90679,0,1.00001103,8.673321
90697,0,1.00001103,8.673417
90703,0,1.00001103,8.673512
90709,0,1.00001102,8.673608
90731,0,1.00001102,8.673704
90749,0,1.00001102,8.673799
90787,0,1.00001101,8.673895
90793,0,1.00001101,8.673990
90803,0,1.00001101,8.674086
90821,0,1.00001101,8.674181
90823,0,1.00001101,8.674277
90833,0,1.00001101,8.674372
90841,0,1.00001101,8.674468
90847,0,1.00001101,8.674563
90863,0,1.00001101,8.674659
90887,0,1.00001100,8.674754
90901,0,1.00001100,8.674850
90907,0,1.00001100,8.674945
90911,0,1.00001100,8.675040
90917,0,1.00001100,8.675136
90931,0,1.00001100,8.675231
90947,0,1.00001100,8.675327
90971,0,1.00001099,8.675422
90977,0,1.00001099,8.675517
90989,0,1.00001099,8.675613
90997,0,1.00001099,8.675708
91009,0,1.00001099,8.675803
91019,0,1.00001099,8.675899
91033,0,1.00001099,8.675994
91079,0,1.00001098,8.676089
91081,0,1.00001098,8.676185
91097,0,1.00001098,8.676280
91099,0,1.00001098,8.676375
91121,0,1.00001097,8.676470
91127,0,1.00001097,8.676565
91129,0,1.00001097,8.676661
91139,0,1.00001097,8.676756
91141,0,1.00001097,8.676851
91151,0,1.00001097,8.676946
91153,0,1.00001097,8.677041
91159,0,1.00001097,8.677137
91163,0,1.00001097,8.677232
91183,0,1.00001097,8.677327
91193,0,1.00001097,8.677422
91199,0,1.00001097,8.677517
91229,0,1.00001096,8.677612
91237,0,1.00001096,8.677708
91243,0,1.00001096,8.677803
91249,0,1.00001096,8.677898
91253,0,1.00001096,8.677993
91283,0,1.00001096,8.678088
91291,0,1.00001095,8.678183
91297,0,1.00001095,8.678278
91303,0,1.00001095,8.678373
91309,0,1.00001095,8.678468
91331,0,1.00001095,8.678563
91367,0,1.00001094,8.678658
91369,46,0.99950749,8.674384
91373,0,1.00001094,8.674479
91381,0,1.00001094,8.674574
91387,0,1.00001094,8.674669
91393,0,1.00001094,8.674763
91397,0,1.00001094,8.674858
91411,0,1.00001094,8.674953
91423,0,1.00001094,8.675048
91433,0,1.00001094,8.675143
91453,0,1.00001093,8.675238
91457,0,1.00001093,8.675333
91459,0,1.00001093,8.675428
91463,46,0.99950799,8.671159
91493,0,1.00001093,8.671254
91499,0,1.00001093,8.671349
91513,0,1.00001093,8.671444
91529,0,1.00001093,8.671538
91541,0,1.00001092,8.671633
91571,0,1.00001092,8.671728
91573,0,1.00001092,8.671822
91577,0,1.00001092,8.671917
91583,0,1.00001092,8.672012
91591,0,1.00001092,8.672106
91621,0,1.00001091,8.672201
91631,0,1.00001091,8.672296
91639,0,1.00001091,8.672390
91673,0,1.00001091,8.672485
91691,0,1.00001091,8.672580
91703,0,1.00001090,8.672674
91711,0,1.00001090,8.672769
91733,0,1.00001090,8.672863
91753,0,1.00001090,8.672958
91757,0,1.00001090,8.673052
91771,0,1.00001090,8.673147
91781,0,1.00001090,8.673241
91801,0,1.00001089,8.673336
91807,0,1.00001089,8.673430
91811,0,1.00001089,8.673525
91813,0,1.00001089,8.673619
91823,0,1.00001089,8.673714
91837,0,1.00001089,8.673808
91841,0,1.00001089,8.673903
91867,0,1.00001089,8.673997
91873,0,1.00001088,8.674091
91909,0,1.00001088,8.674186
91921,0,1.00001088,8.674280
91939,0,1.00001088,8.674375
91943,0,1.00001088,8.674469
91951,0,1.00001088,8.674563
91957,0,1.00001087,8.674658
91961,0,1.00001087,8.674752
91967,0,1.00001087,8.674846
91969,0,1.00001087,8.674941
91997,0,1.00001087,8.675035
92003,0,1.00001087,8.675129
92009,0,1.00001087,8.675223
92033,0,1.00001087,8.675318
92041,0,1.00001086,8.675412
92051,0,1.00001086,8.675506
92077,0,1.00001086,8.675600
92083,0,1.00001086,8.675695
92107,0,1.00001086,8.675789
92111,0,1.00001086,8.675883
92119,0,1.00001086,8.675977
92143,0,1.00001085,8.676071
92153,0,1.00001085,8.676165
92173,0,1.00001085,8.676260
92177,0,1.00001085,8.676354
92179,0,1.00001085,8.676448
92189,0,1.00001085,8.676542
92203,0,1.00001085,8.676636
92219,0,1.00001084,8.676730
92221,0,1.00001084,8.676824
92227,0,1.00001084,8.676918
92233,0,1.00001084,8.677012
92237,0,1.00001084,8.677106
92243,0,1.00001084,8.677201
92251,0,1.00001084,8.677295
92269,0,1.00001084,8.677389
92297,0,1.00001083,8.677483
92311,0,1.00001083,8.677577
92317,0,1.00001083,8.677671
92333,0,1.00001083,8.677765
92347,0,1.00001083,8.677859
92353,0,1.00001083,8.677953
92357,0,1.00001083,8.678047
92363,0,1.00001083,8.678141
92369,0,1.00001083,8.678234
92377,0,1.00001083,8.678328
92381,0,1.00001082,8.678422
92383,0,1.00001082,8.678516
92387,0,1.00001082,8.678610
92399,0,1.00001082,8.678704
92401,0,1.00001082,8.678798
92413,0,1.00001082,8.678892
92419,0,1.00001082,8.678986
92431,0,1.00001082,8.679080
92459,0,1.00001082,8.679174
92461,0,1.00001082,8.679268
92467,0,1.00001081,8.679361
92479,0,1.00001081,8.679455
92489,0,1.00001081,8.679549
92503,0,1.00001081,8.679643
92507,0,1.00001081,8.679737
92551,0,1.00001080,8.679831
92557,0,1.00001080,8.679924
92567,0,1.00001080,8.680018
92569,0,1.00001080,8.680112
92581,0,1.00001080,8.680206
92593,0,1.00001080,8.680299
92623,0,1.00001080,8.680393
92627,0,1.00001080,8.680487
92639,0,1.00001079,8.680580
92641,0,1.00001079,8.680674
92647,0,1.00001079,8.680768
92657,0,1.00001079,8.680862
92669,0,1.00001079,8.680955
92671,0,1.00001079,8.681049
92681,0,1.00001079,8.681143
92683,0,1.00001079,8.681236
92693,0,1.00001079,8.681330
92699,0,1.00001079,8.681424
92707,0,1.00001079,8.681517
92717,0,1.00001079,8.681611
92723,0,1.00001078,8.681704
92737,0,1.00001078,8.681798
92753,0,1.00001078,8.681892
92761,0,1.00001078,8.681985
92767,0,1.00001078,8.682079
92779,46,0.99951497,8.677868
92789,0,1.00001078,8.677961
92791,0,1.00001078,8.678055
92801,0,1.00001078,8.678148
92809,0,1.00001077,8.678242
92821,0,1.00001077,8.678335
92831,0,1.00001077,8.678429
92849,0,1.00001077,8.678522
92857,0,1.00001077,8.678616
92861,0,1.00001077,8.678709
92863,0,1.00001077,8.678803
92867,0,1.00001077,8.678896
92893,0,1.00001077,8.678990
92899,0,1.00001076,8.679083
92921,0,1.00001076,8.679176
92927,0,1.00001076,8.679270
92941,0,1.00001076,8.679363
92951,0,1.00001076,8.679457
92957,0,1.00001076,8.679550
92959,0,1.00001076,8.679643
92987,0,1.00001075,8.679737
92993,0,1.00001075,8.679830
93001,0,1.00001075,8.679923
93047,0,1.00001075,8.680017
93053,0,1.00001075,8.680110
93059,0,1.00001075,8.680203
93077,0,1.00001074,8.680296
93083,0,1.00001074,8.680390
93089,0,1.00001074,8.680483
93097,0,1.00001074,8.680576
93103,0,1.00001074,8.680669
93113,0,1.00001074,8.680763
93131,0,1.00001074,8.680856
93133,0,1.00001074,8.680949
93139,0,1.00001074,8.681042
